num_of_bachelors,num_of_associates,income,cost,ROI
134.0,9.0,61965809.59548441,1732500.0,34.76670106521467
117.0,43.0,68319153.33686464,1782000.0,37.33846988600709
62.0,153.0,70288711.1571318,1561500.0,44.01358383421825
58.0,161.0,70978731.88457638,1584000.0,43.80980548268711
101.0,75.0,65321718.02545137,1669500.0,38.126515738515344
137.0,3.0,60792798.419683985,1624500.0,36.42246747902985
120.0,37.0,59509662.12243049,1584000.0,36.569231137898036
136.0,5.0,62974911.162501924,1764000.0,34.70006301729134
91.0,95.0,71082040.98027174,1701000.0,40.7883838802303
102.0,73.0,65868791.85798269,1624500.0,39.54711717942917
122.0,33.0,65299493.669895604,1615500.0,39.420608895014304
108.0,61.0,66549896.602731235,1674000.0,38.755015891715196
90.0,97.0,69816850.54353163,1629000.0,41.8587173379568
121.0,35.0,67061616.43313425,1683000.0,38.84647441065612
27.0,223.0,75539772.71407908,1494000.0,49.562096863506746
120.0,37.0,66297333.227775544,1710000.0,37.77037030864067
11.0,255.0,74727485.2177135,1363500.0,53.80563638996223
105.0,67.0,65080949.21274993,1606500.0,39.511017250389
102.0,73.0,66388963.35059554,1570500.0,41.27250133753298
58.0,161.0,77280602.93127029,1683000.0,44.918361812994824
73.0,131.0,70646541.00687583,1624500.0,42.488175442829075
23.0,231.0,72719277.46380861,1417500.0,50.30107757587909
103.0,71.0,71844697.94373597,1665000.0,42.14996873497656
35.0,207.0,73843842.74948685,1512000.0,47.838520336962205
116.0,45.0,58564307.36260314,1579500.0,36.077750783541084
96.0,85.0,68141844.32802242,1611000.0,41.29785495221752
112.0,53.0,61941823.44675646,1669500.0,36.10202063297781
87.0,103.0,70389167.09972666,1647000.0,41.73780637506172
110.0,57.0,65193421.170165196,1687500.0,37.63313847120901
54.0,169.0,70153820.27105027,1507500.0,45.53653085973484
132.0,13.0,59285819.34800827,1570500.0,36.74964619421093
79.0,119.0,66061188.64368518,1507500.0,42.82168400907806
15.0,247.0,75944916.6654797,1489500.0,49.98685241052682
130.0,17.0,59133475.38165994,1620000.0,35.50214529732095
25.0,227.0,76545717.82723287,1498500.0,50.081560111600176
88.0,101.0,64036096.48672159,1552500.0,40.24708308323452
78.0,121.0,69319386.15177311,1584000.0,42.762238732179995
70.0,137.0,71375931.42342173,1584000.0,44.060562767311694
104.0,69.0,67413891.24630031,1701000.0,38.631917252381136
31.0,215.0,75743032.57858804,1525500.0,48.65128323735696
54.0,169.0,70732006.45141333,1525500.0,45.36644146274227
