num_of_bachelors,num_of_associates,income,cost
91.0,95.0,98923779.59075032,2074500.0
33.0,211.0,117477351.30209656,2043000.0
35.0,207.0,117027034.21603133,2034000.0
87.0,103.0,102593436.70513634,2061000.0
91.0,95.0,101983929.15754159,2061000.0
44.0,189.0,113353425.61173792,1989000.0
119.0,39.0,92525213.42551889,2020500.0
4.0,269.0,124464327.36446388,2002500.0
104.0,69.0,96213477.676782,1953000.0
121.0,35.0,95437851.86169116,2097000.0
39.0,199.0,116504737.0131716,2065500.0
13.0,251.0,117758443.7008244,1989000.0
49.0,179.0,111120398.60510772,2097000.0
119.0,39.0,93048497.92488964,2119500.0
137.0,3.0,89349119.04434188,2092500.0
71.0,135.0,104558131.35124107,1975500.0
57.0,163.0,108121186.68740405,2025000.0
57.0,163.0,108657807.87321796,1998000.0
16.0,245.0,120010963.17968924,2034000.0
96.0,85.0,98803209.5629225,2065500.0
29.0,219.0,116561472.94337912,2002500.0
51.0,175.0,112039467.78238624,1930500.0
83.0,111.0,105131487.9830492,2092500.0
94.0,89.0,100334143.27633688,1939500.0
20.0,237.0,117499191.11765148,2002500.0
93.0,91.0,104541150.06975037,2074500.0
36.0,205.0,115224609.03060019,2011500.0
67.0,143.0,105178013.69301261,1971000.0
81.0,115.0,102166416.57657884,1944000.0
47.0,183.0,110828577.55949776,1926000.0
41.0,195.0,113652614.15883061,2016000.0
108.0,61.0,92784319.03873263,1989000.0
131.0,15.0,90024869.97032179,2007000.0
84.0,109.0,103807721.64507313,1993500.0
39.0,199.0,115066705.99351293,1962000.0
136.0,5.0,94649927.80445307,2101500.0
5.0,267.0,122412620.3976548,2025000.0
19.0,239.0,120490247.45458227,2065500.0
79.0,119.0,108319146.68235964,2034000.0
45.0,187.0,112284361.33074017,2038500.0
5.0,267.0,122886021.61652926,2025000.0
111.0,55.0,102687213.94281551,2110500.0
62.0,153.0,109712303.49154602,1980000.0
39.0,199.0,112310206.67298695,2020500.0
6.0,265.0,123149804.38755998,1984500.0
125.0,27.0,93812212.9566108,1998000.0
64.0,149.0,112782460.53683615,2056500.0
129.0,19.0,96703670.2653372,2173500.0
122.0,33.0,89716512.12524448,2002500.0
79.0,119.0,104779715.14543618,1993500.0
68.0,141.0,108190147.63264365,2043000.0
51.0,175.0,110897499.89099051,2034000.0
53.0,171.0,112052320.63798349,2020500.0
52.0,173.0,111840834.07912524,2065500.0
129.0,19.0,92361346.30748934,2061000.0
95.0,87.0,102440487.0046109,2074500.0
30.0,217.0,116210492.40731867,2007000.0
30.0,217.0,115443834.88668357,2011500.0
105.0,67.0,94125203.29542512,2065500.0
89.0,99.0,105151774.31630659,2007000.0
88.0,101.0,101720220.64987403,2020500.0
81.0,115.0,106998441.35490069,2025000.0
11.0,255.0,121561344.25216287,2025000.0
74.0,129.0,101311651.078698,2007000.0
17.0,243.0,119699816.8822938,2020500.0
123.0,31.0,89314292.44830027,1953000.0
130.0,17.0,94779503.51542552,2133000.0
114.0,49.0,96231700.2293221,2106000.0
41.0,195.0,111900155.12762974,1939500.0
101.0,75.0,94448636.41368742,2002500.0
133.0,11.0,93546270.07190518,2097000.0
115.0,47.0,96624932.2903102,1962000.0
127.0,23.0,90814522.97879188,2047500.0
90.0,97.0,102162549.91181567,2020500.0
130.0,17.0,93908685.6038802,2097000.0
112.0,53.0,91540619.95940085,1948500.0
84.0,109.0,98954691.79390055,1971000.0
109.0,59.0,99021947.35162957,2074500.0
64.0,149.0,103445047.3126903,1962000.0
113.0,51.0,95716223.70365983,1993500.0
56.0,165.0,108310266.04773231,1908000.0
4.0,269.0,122674021.75558259,1984500.0
20.0,237.0,118309987.39295402,2020500.0
73.0,131.0,110060982.5820205,2088000.0
105.0,67.0,94363869.22331181,1894500.0
111.0,55.0,95404784.61814749,2065500.0
86.0,105.0,103330887.9574303,2115000.0
136.0,5.0,89990456.65232436,1984500.0
3.0,271.0,123045564.19071841,2025000.0
128.0,21.0,98748127.69713193,2065500.0
67.0,143.0,106572761.78539252,1993500.0
50.0,177.0,109388016.58966666,1926000.0
3.0,271.0,124474562.38759762,2011500.0
101.0,75.0,92286651.38543372,1980000.0
1.0,275.0,124305361.9834772,2011500.0
113.0,51.0,96808125.88242917,1908000.0
121.0,35.0,89524556.13749151,2038500.0
132.0,13.0,87466398.63773496,1984500.0
17.0,243.0,119161551.74804154,2011500.0
113.0,51.0,90190264.24288736,1885500.0
