num_of_bachelors,num_of_associates,income,cost,ROI
456.0,1865.0,685092368.1938229,12591000.0,53.41127537080636
669.0,1439.0,682433302.0696557,11232000.0,59.75795068283971
861.0,1055.0,662775647.6145041,10183500.0,64.08328645500114
971.0,835.0,620734537.2564913,10035000.0,60.856954385300575
73.0,2631.0,692199311.1948328,15016500.0,45.09591523955867
327.0,2123.0,687886926.9997486,13153500.0,51.29687360776589
871.0,1035.0,643105569.2289293,10426500.0,60.67990881205863
1298.0,181.0,632467045.6923337,8230500.0,75.84430419686942
270.0,2237.0,676649694.5177735,13900500.0,47.678083127784866
184.0,2409.0,682003737.6142101,14535000.0,45.921481776003446
588.0,1601.0,643209033.5041645,12096000.0,52.17534999207709
473.0,1831.0,630162136.8929486,12951000.0,47.65741154296569
616.0,1545.0,649308629.5475464,12316500.0,51.71859940304034
1053.0,671.0,670052653.5180103,8973000.0,73.67431778870058
1193.0,391.0,632910279.5037473,8856000.0,70.46683372896877
905.0,967.0,643839819.9746432,10561500.0,59.96102068594833
203.0,2371.0,675560780.1269498,14715000.0,44.909669053819215
816.0,1145.0,644011851.8215419,11119500.0,56.9173390729387
1311.0,155.0,601205518.0626514,8491500.0,69.80086181035757
1344.0,89.0,634283672.299187,7735500.0,80.99646723536772
1020.0,737.0,610880580.5518085,10233000.0,58.69711526940374
554.0,1669.0,664975164.2439859,12226500.0,53.38802308461014
181.0,2415.0,685349230.2527387,14557500.0,46.07877247142289
295.0,2187.0,672331540.8096788,14152500.0,46.5062032015318
608.0,1561.0,675466057.7890295,11731500.0,56.57712635119375
430.0,1917.0,674071400.5772759,13068000.0,50.58183353055371
96.0,2585.0,706316647.0630815,14665500.0,47.16178425986714
1022.0,733.0,653092291.5861324,9427500.0,68.27523644509492
506.0,1765.0,677256816.2470502,12361500.0,53.78759181709745
890.0,997.0,657848581.381063,10350000.0,62.560249408798356
182.0,2413.0,676960207.8777561,14607000.0,45.34491736001616
766.0,1245.0,663036227.9143518,10948500.0,59.55954951950969
1277.0,223.0,611979883.4026294,8109000.0,74.46921733908366
1043.0,691.0,650293374.3424957,9337500.0,68.64319939410932
721.0,1335.0,637558878.1556187,11425500.0,54.80139846445395
1051.0,675.0,619282506.731734,9382500.0,65.0039975200356
562.0,1653.0,673782044.5076885,12505500.0,52.8788568635951
740.0,1297.0,639729058.0603358,11398500.0,55.12396877311363
12.0,2753.0,674960996.9062595,15768000.0,41.80574561810373
