num_of_bachelors,num_of_associates,income,cost,ROI
510.0,1757.0,1103033442.3402193,25258500.0,49.74136575688546
619.0,1539.0,1082909114.6965857,24898500.0,54.20965057526713
508.0,1761.0,1106163214.5759487,24813000.0,53.99682135056301
1293.0,191.0,924340239.4517155,20740500.0,77.23183205144994
627.0,1523.0,1073830611.259133,24120000.0,54.54506616215472
888.0,1001.0,1022939229.1984068,22860000.0,62.74058041689589
995.0,787.0,977716093.5391166,22302000.0,62.53109471316256
654.0,1469.0,1062657779.0770731,24124500.0,53.11422369217131
945.0,887.0,996446584.3915566,22311000.0,60.86183305601935
803.0,1171.0,1036111710.5240033,23170500.0,58.78753972647711
98.0,2581.0,1204453091.1608284,27508500.0,43.500220503265
9.0,2759.0,1236249749.4088655,27522000.0,48.17693840160795
133.0,2511.0,1200960080.4150858,27175500.0,45.24275987702419
658.0,1461.0,1063909351.0407593,24120000.0,54.562237252488174
666.0,1445.0,1082314377.5668135,24201000.0,60.78892010549197
887.0,1003.0,1012327604.1308247,22563000.0,58.6832636481231
1345.0,87.0,907262410.4451885,20691000.0,76.97466814629142
370.0,2037.0,1149473466.2707057,25524000.0,53.702151495560024
312.0,2153.0,1167560307.916286,26424000.0,46.52165052530578
823.0,1131.0,1045948157.0515563,23580000.0,61.56044818170813
277.0,2223.0,1172322397.5578423,26109000.0,48.03661873321369
96.0,2585.0,1207467947.327198,27198000.0,43.869235024672015
787.0,1203.0,1040384767.5406861,23179500.0,59.726010923853366
312.0,2153.0,1161492020.201533,26050500.0,51.81253350334749
893.0,991.0,1005354310.8060081,22770000.0,59.923581453402804
1064.0,649.0,959929634.3635707,22153500.0,62.31923575666439
1300.0,177.0,911073103.9464629,20515500.0,76.41396236688327
751.0,1275.0,1051872622.0945292,23503500.0,58.64250682528279
1347.0,83.0,906556993.4523349,20718000.0,77.23986949966853
1317.0,143.0,916887438.4919965,20533500.0,83.1339174547811
1328.0,121.0,914620394.5541981,20722500.0,81.75732920007012
761.0,1255.0,1059160079.1673166,24070500.0,60.848418576588465
1028.0,721.0,989177201.9136742,22905000.0,62.56072871838433
126.0,2525.0,1205563461.172727,26883000.0,47.508673794732644
201.0,2375.0,1192489075.7467031,26586000.0,49.09304277945674
1315.0,147.0,916932191.1996515,20790000.0,76.91642955940347
202.0,2373.0,1183589552.3537908,26622000.0,44.76439229862782
1216.0,345.0,938579202.2715564,21127500.0,76.50451232019626
79.0,2619.0,1224506573.7741838,27297000.0,49.81700871837645
30.0,2717.0,1217548764.7483547,28192500.0,40.35596271200138
647.0,1483.0,1081312816.799783,24502500.0,56.54053438436946
913.0,951.0,1004775957.4206903,22509000.0,61.22103087211188
862.0,1053.0,1005544038.0791341,23026500.0,54.89304010665636
1287.0,203.0,910378463.2623664,20605500.0,71.00922742402243
